source,model,protocol,pass,kind,domain,n,raw_agr,k_unw,k_lin,k_quad,ci_lin_lo,ci_lin_hi
gpt_oss_20b_abstract_pass3,gpt_oss_20b,abstract,3,single_pass,d2,91,0.31868131868131866,0.013463892288861665,0.015501372517358182,0.018764878868505523,-0.07826629248518852,0.11180124223602493
gpt_oss_20b_abstract_pass3,gpt_oss_20b,abstract,3,single_pass,d3,91,0.2857142857142857,0.052387055430951616,0.07257566399011718,0.10887096774193557,0.028659160696008067,0.13415794481446236
gpt_oss_20b_abstract_pass3,gpt_oss_20b,abstract,3,single_pass,d4,91,0.32967032967032966,0.10236093143596381,0.11192436718511735,0.12811387900355858,0.04896206156048666,0.2022542266750156
gpt_oss_20b_abstract_pass3,gpt_oss_20b,abstract,3,single_pass,d5,91,0.3626373626373626,0.061855670103092765,0.0658407079646018,0.07371007371007397,0.018867924528301938,0.11851851851851859
gpt_oss_20b_abstract_pass3,gpt_oss_20b,abstract,3,single_pass,overall,91,0.43956043956043955,0.07049869817744846,0.02371541501976287,-0.054762304720309095,-0.06349206349206359,0.12499999999999988
gpt_oss_20b_fulltext_pass1,gpt_oss_20b,fulltext,1,single_pass,d1,90,0.35555555555555557,0.09154194222067531,0.10507126284388446,0.12859304084720122,0.04314329738058549,0.19332161687170468
gpt_oss_20b_fulltext_pass1,gpt_oss_20b,fulltext,1,single_pass,d2,90,0.35555555555555557,0.07708628005657713,0.12078152753108354,0.17597141581062986,0.028688524590163914,0.2230026338893767
gpt_oss_20b_fulltext_pass1,gpt_oss_20b,fulltext,1,single_pass,d3,90,0.5333333333333333,0.13934426229508196,0.17774086378737539,0.23728813559322026,0.0489432703003339,0.3062029401219075
gpt_oss_20b_fulltext_pass1,gpt_oss_20b,fulltext,1,single_pass,d4,90,0.5222222222222223,0.20435855263157898,0.28619642254471833,0.3850931677018633,0.14667182662538697,0.42763836369886543
gpt_oss_20b_fulltext_pass1,gpt_oss_20b,fulltext,1,single_pass,d5,90,0.4222222222222222,0.12359550561797755,0.14159941305942775,0.175475687103594,0.07723855092276127,0.246001523229246
gpt_oss_20b_fulltext_pass1,gpt_oss_20b,fulltext,1,single_pass,overall,90,0.4888888888888889,0.20598388952819335,0.22840504691038505,0.2572062084257205,0.11103542234332422,0.369579719813209
gpt_oss_20b_fulltext_pass2,gpt_oss_20b,fulltext,2,single_pass,d1,90,0.37777777777777777,0.1137682433620538,0.11764705882352947,0.12456855977408221,0.048625792811839416,0.21140939597315453
gpt_oss_20b_fulltext_pass2,gpt_oss_20b,fulltext,2,single_pass,d2,90,0.35555555555555557,0.07968970380818058,0.09130816505706758,0.10569993448351167,0.008474576271186326,0.19121979964643487
gpt_oss_20b_fulltext_pass2,gpt_oss_20b,fulltext,2,single_pass,d3,90,0.5333333333333333,0.1389521640091116,0.1724560686554966,0.22229752626228366,0.018121301775148247,0.33746609841146846
gpt_oss_20b_fulltext_pass2,gpt_oss_20b,fulltext,2,single_pass,d4,90,0.4444444444444444,0.1292569659442724,0.19968798751950087,0.2815381155835396,0.09916846319679697,0.3146359583952453
gpt_oss_20b_fulltext_pass2,gpt_oss_20b,fulltext,2,single_pass,d5,90,0.4666666666666667,0.16986933128362802,0.1897974493623406,0.22691481746599876,0.08304498269896213,0.30620985010706664
gpt_oss_20b_fulltext_pass2,gpt_oss_20b,fulltext,2,single_pass,overall,90,0.43333333333333335,0.12169919632606196,0.14821944177093377,0.18181818181818174,0.026645768025078433,0.2883211678832117
gpt_oss_20b_fulltext_pass3,gpt_oss_20b,fulltext,3,single_pass,d1,90,0.36666666666666664,0.12799592044875058,0.13570528967254403,0.14814814814814814,0.041404140414041224,0.24674519528828265
gpt_oss_20b_fulltext_pass3,gpt_oss_20b,fulltext,3,single_pass,d2,90,0.3333333333333333,0.016034985422740455,0.04672897196261675,0.08739739256397899,-0.056122448979591844,0.15485996705107083
gpt_oss_20b_fulltext_pass3,gpt_oss_20b,fulltext,3,single_pass,d3,90,0.5,0.14987405541561713,0.19496166484118294,0.25716768027801934,0.08333333333333305,0.32268722466960365
gpt_oss_20b_fulltext_pass3,gpt_oss_20b,fulltext,3,single_pass,d4,90,0.4888888888888889,0.19767441860465118,0.23246999368288052,0.2738589211618258,0.11652944901836602,0.3560209424083769
gpt_oss_20b_fulltext_pass3,gpt_oss_20b,fulltext,3,single_pass,d5,90,0.45555555555555555,0.16159695817490496,0.17340191036002953,0.19476944253269077,0.07018168863555402,0.2952635599694424
gpt_oss_20b_fulltext_pass3,gpt_oss_20b,fulltext,3,single_pass,overall,90,0.4444444444444444,0.14869466515323487,0.16797242243810737,0.19174247725682297,0.043464467005076154,0.2959770114942529
gemma4_26b_abstract_pass1,gemma4_26b,abstract,1,single_pass,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
gemma4_26b_abstract_pass1,gemma4_26b,abstract,1,single_pass,d2,91,0.38461538461538464,0.10502283105022835,0.08080808080808088,0.04315171377850571,-0.002447980416156637,0.17039615448367298
gemma4_26b_abstract_pass1,gemma4_26b,abstract,1,single_pass,d3,91,0.3626373626373626,0.07371007371007368,0.0901444215203935,0.11509258025842553,0.003763256927813794,0.18588469184890669
gemma4_26b_abstract_pass1,gemma4_26b,abstract,1,single_pass,d4,91,0.3626373626373626,0.10754142712208316,0.1505098377136293,0.2065997130559542,0.06235138705416117,0.26646387832699636
gemma4_26b_abstract_pass1,gemma4_26b,abstract,1,single_pass,d5,91,0.5604395604395604,0.22586133560187152,0.2100041339396446,0.18082191780821893,0.045517514347912284,0.3600562587904362
gemma4_26b_abstract_pass1,gemma4_26b,abstract,1,single_pass,overall,91,0.43956043956043955,0.10989643268124284,0.11294117647058824,0.1172190784155215,-0.005995877833988853,0.22881355932203398
gemma4_26b_abstract_pass2,gemma4_26b,abstract,2,single_pass,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
gemma4_26b_abstract_pass2,gemma4_26b,abstract,2,single_pass,d2,91,0.38461538461538464,0.09741409847679776,0.08999999999999966,0.0775193798449612,-0.0011735367463693162,0.1750348675034868
gemma4_26b_abstract_pass2,gemma4_26b,abstract,2,single_pass,d3,91,0.3626373626373626,0.07468443197755953,0.09695786562550822,0.13308687615526787,0.007272727272726936,0.19494933247547044
gemma4_26b_abstract_pass2,gemma4_26b,abstract,2,single_pass,d4,91,0.3626373626373626,0.08621883656509692,0.1482487922705315,0.234375,0.057569296375266574,0.26817197649242197
gemma4_26b_abstract_pass2,gemma4_26b,abstract,2,single_pass,d5,91,0.5274725274725275,0.18496146636117478,0.16852791878172596,0.1380243572395134,0.024795125026266122,0.3125404705374489
gemma4_26b_abstract_pass2,gemma4_26b,abstract,2,single_pass,overall,91,0.42857142857142855,0.06813706183536826,0.08312342569269508,0.1064743786437554,-0.03066736365220407,0.1888302710569401
gemma4_26b_abstract_pass3,gemma4_26b,abstract,3,single_pass,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
gemma4_26b_abstract_pass3,gemma4_26b,abstract,3,single_pass,d2,91,0.37362637362637363,0.07457627118644074,0.06940486169321032,0.060732984293193716,-0.02775088738302683,0.1675336322869957
gemma4_26b_abstract_pass3,gemma4_26b,abstract,3,single_pass,d3,91,0.34065934065934067,0.0676229508196722,0.08782816229116946,0.12095758084838307,0.004824702476680455,0.18283045977011494
gemma4_26b_abstract_pass3,gemma4_26b,abstract,3,single_pass,d4,91,0.37362637362637363,0.10707522809433638,0.15191053122087603,0.21959459459459438,0.0559855096328009,0.26993865030674846
gemma4_26b_abstract_pass3,gemma4_26b,abstract,3,single_pass,d5,91,0.5384615384615384,0.192819429778247,0.19601397164577755,0.20190995907230566,0.042105263157894555,0.3318649045521293
gemma4_26b_abstract_pass3,gemma4_26b,abstract,3,single_pass,overall,91,0.42857142857142855,0.0650069156293222,0.0584498094027953,0.04808743169398899,-0.05166553365057794,0.17685589519650668
gemma4_26b_fulltext_pass1,gemma4_26b,fulltext,1,single_pass,d1,91,0.37362637362637363,0.11211913728175284,0.14701529353724707,0.2091782283884738,0.056550424128180926,0.25253664036076673
gemma4_26b_fulltext_pass1,gemma4_26b,fulltext,1,single_pass,d2,91,0.4065934065934066,0.13424947145877378,0.17183402745642465,0.2245276028158577,0.047794117647058876,0.3051354993262464
gemma4_26b_fulltext_pass1,gemma4_26b,fulltext,1,single_pass,d3,91,0.46153846153846156,0.05026624068157616,0.0725513905683192,0.09878400401153306,-0.03895231699126935,0.19388266755808142
gemma4_26b_fulltext_pass1,gemma4_26b,fulltext,1,single_pass,d4,91,0.4835164835164835,0.18965517241379315,0.23999999999999996,0.29357798165137616,0.1282240235814297,0.3623623623623622
gemma4_26b_fulltext_pass1,gemma4_26b,fulltext,1,single_pass,d5,91,0.5714285714285714,0.21255824273352553,0.231513903192585,0.2622950819672129,0.06073838824930529,0.39144003566651814
gemma4_26b_fulltext_pass1,gemma4_26b,fulltext,1,single_pass,overall,91,0.45054945054945056,0.16910153396639885,0.1903914590747331,0.21551724137931025,0.06605263157894727,0.3257039354520006
gemma4_26b_fulltext_pass2,gemma4_26b,fulltext,2,single_pass,d1,91,0.37362637362637363,0.11211913728175284,0.14701529353724707,0.2091782283884738,0.056921887084299995,0.2555066079295154
gemma4_26b_fulltext_pass2,gemma4_26b,fulltext,2,single_pass,d2,91,0.4065934065934066,0.11251580278128948,0.14764248293379909,0.19736673910264604,0.029403286249639754,0.2606250000000001
gemma4_26b_fulltext_pass2,gemma4_26b,fulltext,2,single_pass,d3,91,0.4725274725274725,0.08273834523309526,0.11824601740844168,0.15692554043234586,-0.00663716814159283,0.27089947089947086
gemma4_26b_fulltext_pass2,gemma4_26b,fulltext,2,single_pass,d4,91,0.5054945054945055,0.21204541081393108,0.2621997858344808,0.3187588152327221,0.14453584018801413,0.4074956328410355
gemma4_26b_fulltext_pass2,gemma4_26b,fulltext,2,single_pass,d5,91,0.5934065934065934,0.23616152450090747,0.23657718120805385,0.23724489795918352,0.06825938566552936,0.38694736842105254
gemma4_26b_fulltext_pass2,gemma4_26b,fulltext,2,single_pass,overall,91,0.46153846153846156,0.18153450807635832,0.19541435636145665,0.21199166940699338,0.05494938872091499,0.3344328122759213
gemma4_26b_fulltext_pass3,gemma4_26b,fulltext,3,single_pass,d1,91,0.3626373626373626,0.09374999999999999,0.12033333333333347,0.16908060453400495,0.04656577415599532,0.22854115153655968
gemma4_26b_fulltext_pass3,gemma4_26b,fulltext,3,single_pass,d2,91,0.38461538461538464,0.12814371257485035,0.16,0.19815573770491776,0.05383848454636096,0.27666992051317807
gemma4_26b_fulltext_pass3,gemma4_26b,fulltext,3,single_pass,d3,91,0.4835164835164835,0.10466820180029303,0.17040673211781204,0.25350621857634303,0.03735537190082646,0.31690600522193213
gemma4_26b_fulltext_pass3,gemma4_26b,fulltext,3,single_pass,d4,91,0.46153846153846156,0.1591551951725439,0.22317073170731705,0.29799426934097417,0.12046505112760886,0.3514823261117446
gemma4_26b_fulltext_pass3,gemma4_26b,fulltext,3,single_pass,d5,91,0.5934065934065934,0.24183742400360284,0.2601626016260164,0.289707750952986,0.08881149325206816,0.4119241192411925
gemma4_26b_fulltext_pass3,gemma4_26b,fulltext,3,single_pass,overall,91,0.45054945054945056,0.17167303841252504,0.20962755778006772,0.25401895028212473,0.09716953603735043,0.3367749772244156
qwen3_6_35b_abstract_pass1,qwen3_6_35b,abstract,1,single_pass,d1,91,0.27472527472527475,0.01669941060903738,0.018306636155606456,0.021505376344085482,0.0,0.04712041884816784
qwen3_6_35b_abstract_pass1,qwen3_6_35b,abstract,1,single_pass,d2,91,0.38461538461538464,0.07580703663402247,0.1229644400132934,0.19698263592371199,0.006482429205049562,0.23582925122463275
qwen3_6_35b_abstract_pass1,qwen3_6_35b,abstract,1,single_pass,d3,91,0.4065934065934066,0.09050527484730705,0.15188125647221287,0.25273722627737205,0.06825938566552898,0.25240342597448
qwen3_6_35b_abstract_pass1,qwen3_6_35b,abstract,1,single_pass,d4,91,0.43956043956043955,0.1317118802619271,0.15896487985212562,0.19963702359346638,0.07157894736842094,0.26626052678731427
qwen3_6_35b_abstract_pass1,qwen3_6_35b,abstract,1,single_pass,d5,91,0.46153846153846156,0.1511517228250524,0.13816155988857945,0.11400247831474573,0.03891050583657602,0.24436536180308432
qwen3_6_35b_abstract_pass1,qwen3_6_35b,abstract,1,single_pass,overall,91,0.4065934065934066,0.032296179598267076,0.050377833753148596,0.07855170297637287,-0.051347881899871606,0.17201716738197437
qwen3_6_35b_abstract_pass2,qwen3_6_35b,abstract,2,single_pass,d1,91,0.27472527472527475,0.01669941060903738,0.018306636155606456,0.021505376344085482,0.0,0.04900900900900905
qwen3_6_35b_abstract_pass2,qwen3_6_35b,abstract,2,single_pass,d2,91,0.37362637362637363,0.06473133790119007,0.08646373056994812,0.11888111888111916,-0.0023014959723820167,0.18450184501845024
qwen3_6_35b_abstract_pass2,qwen3_6_35b,abstract,2,single_pass,d3,91,0.3516483516483517,0.08410098942340503,0.12428641330941133,0.19493177387914246,0.05575344587269627,0.2262916939175932
qwen3_6_35b_abstract_pass2,qwen3_6_35b,abstract,2,single_pass,d4,91,0.42857142857142855,0.09122335317841362,0.124376336421953,0.17813765182186236,0.02647325475974617,0.2390725959711136
qwen3_6_35b_abstract_pass2,qwen3_6_35b,abstract,2,single_pass,d5,91,0.42857142857142855,0.11749347258485633,0.12661498708010333,0.14430379746835412,0.04210526315789479,0.21582452017234607
qwen3_6_35b_abstract_pass2,qwen3_6_35b,abstract,2,single_pass,overall,91,0.4065934065934066,0.022478615476427297,0.04139715394566602,0.07217996439553268,-0.05405405405405425,0.14021164021164004
qwen3_6_35b_abstract_pass3,qwen3_6_35b,abstract,3,single_pass,d1,91,0.26373626373626374,0.008295380611581027,0.009101251422070411,0.010709070257990966,-2.8063970900247016e-16,0.0322268772155975
qwen3_6_35b_abstract_pass3,qwen3_6_35b,abstract,3,single_pass,d2,91,0.37362637362637363,0.05776566757493195,0.09607555772675468,0.1529745042492919,0.0018031555221638407,0.19413092550790068
qwen3_6_35b_abstract_pass3,qwen3_6_35b,abstract,3,single_pass,d3,91,0.3956043956043956,0.08751139471285319,0.12331406551059707,0.18710410914406336,0.05773454659554431,0.20697167755991305
qwen3_6_35b_abstract_pass3,qwen3_6_35b,abstract,3,single_pass,d4,91,0.46153846153846156,0.18198495688864433,0.2383662537663207,0.3259259259259255,0.12798440799090482,0.38190799629515265
qwen3_6_35b_abstract_pass3,qwen3_6_35b,abstract,3,single_pass,d5,91,0.43956043956043955,0.1181835455063652,0.12943162633652203,0.15108834827144715,0.015551048005409115,0.21808510638297898
qwen3_6_35b_abstract_pass3,qwen3_6_35b,abstract,3,single_pass,overall,91,0.3956043956043956,0.005563282336578505,0.06289076866495022,0.15524967989756705,-0.0467659815198943,0.17185859292964661
qwen3_6_35b_fulltext_pass1,qwen3_6_35b,fulltext,1,single_pass,d1,90,0.37777777777777777,0.0849673202614379,0.09841827768014054,0.12289395441030777,-0.008403361344537764,0.20764119601328931
qwen3_6_35b_fulltext_pass1,qwen3_6_35b,fulltext,1,single_pass,d2,90,0.43333333333333335,0.1063084112149533,0.12698412698412687,0.15850400712377516,0.002375296912113911,0.25583657587548636
qwen3_6_35b_fulltext_pass1,qwen3_6_35b,fulltext,1,single_pass,d3,90,0.5666666666666667,0.12293853073463272,0.1845140032948928,0.25959780621572226,0.011653966831017245,0.3482983345401883
qwen3_6_35b_fulltext_pass1,qwen3_6_35b,fulltext,1,single_pass,d4,90,0.6333333333333333,0.2995283018867924,0.3374858437146092,0.38090099811168054,0.1599025974025975,0.5039370078740157
qwen3_6_35b_fulltext_pass1,qwen3_6_35b,fulltext,1,single_pass,d5,90,0.5,0.18445428916633105,0.20929324482623968,0.25469267574530713,0.09467455621301787,0.34085510688836085
qwen3_6_35b_fulltext_pass1,qwen3_6_35b,fulltext,1,single_pass,overall,91,0.5164835164835165,0.23485572329447746,0.2345373577436913,0.23410591738961545,0.08953705273868089,0.3799480856586633
qwen3_6_35b_fulltext_pass2,qwen3_6_35b,fulltext,2,single_pass,d1,90,0.43333333333333335,0.13559322033898308,0.14715719063545146,0.16938110749185645,0.058319039451115044,0.25563909774436083
qwen3_6_35b_fulltext_pass2,qwen3_6_35b,fulltext,2,single_pass,d2,90,0.4222222222222222,0.09861325115562403,0.11276374956762364,0.13386957770755503,0.005813953488372188,0.2256783587028459
qwen3_6_35b_fulltext_pass2,qwen3_6_35b,fulltext,2,single_pass,d3,90,0.6111111111111112,0.14864864864864882,0.21965317919075136,0.30587463078437804,0.06110283159463532,0.37695399732023205
qwen3_6_35b_fulltext_pass2,qwen3_6_35b,fulltext,2,single_pass,d4,90,0.6333333333333333,0.3021616541353383,0.3564356435643564,0.41528662420382134,0.1920374707259954,0.5135135135135135
qwen3_6_35b_fulltext_pass2,qwen3_6_35b,fulltext,2,single_pass,d5,90,0.4666666666666667,0.13600000000000004,0.1614906832298135,0.20821114369501517,0.020217729393468054,0.3088116410670977
qwen3_6_35b_fulltext_pass2,qwen3_6_35b,fulltext,2,single_pass,overall,91,0.4725274725274725,0.163538873994638,0.20162224797219006,0.2534184138559705,0.06156249999999994,0.359856182585587
qwen3_6_35b_fulltext_pass3,qwen3_6_35b,fulltext,3,single_pass,d1,90,0.45555555555555555,0.17539267015706803,0.2048323115759105,0.25782564792999,0.08839779005524842,0.3366951124903026
qwen3_6_35b_fulltext_pass3,qwen3_6_35b,fulltext,3,single_pass,d2,90,0.3888888888888889,0.04807692307692312,0.08224674022066202,0.1293400477073949,-0.058999005634736715,0.23208191126279856
qwen3_6_35b_fulltext_pass3,qwen3_6_35b,fulltext,3,single_pass,d3,90,0.5555555555555556,0.11678115799803733,0.17266187050359716,0.23906705539358594,0.0014792899408283381,0.34735315445975345
qwen3_6_35b_fulltext_pass3,qwen3_6_35b,fulltext,3,single_pass,d4,90,0.6111111111111112,0.24132947976878624,0.3071312803889789,0.3911439114391144,0.13756388415672915,0.4702104887620406
qwen3_6_35b_fulltext_pass3,qwen3_6_35b,fulltext,3,single_pass,d5,90,0.43333333333333335,0.07720144752714113,0.09040793825799341,0.11100658513640609,-0.029204785362421038,0.2384355020684467
qwen3_6_35b_fulltext_pass3,qwen3_6_35b,fulltext,3,single_pass,overall,91,0.46153846153846156,0.15788479697828145,0.1822849807445441,0.21416234887737465,0.03787281047814421,0.32289323412355064
sonnet_4_6_abstract_pass1,sonnet_4_6,abstract,1,single_pass,d1,91,0.2857142857142857,0.025214238628872777,0.027617951668584804,0.03238998854899372,0.0,0.06280601046766814
sonnet_4_6_abstract_pass1,sonnet_4_6,abstract,1,single_pass,d2,91,0.4065934065934066,0.0930232558139535,0.11363636363636374,0.15217391304347835,0.007652573177731008,0.22909760589318603
sonnet_4_6_abstract_pass1,sonnet_4_6,abstract,1,single_pass,d3,91,0.4175824175824176,0.09359143018229663,0.14866473890117357,0.23245175125089365,0.06650159179342074,0.24385838150289021
sonnet_4_6_abstract_pass1,sonnet_4_6,abstract,1,single_pass,d4,91,0.3956043956043956,0.11243128214222378,0.13453224969738864,0.17558886509635943,0.052866347265818577,0.2297857014226545
sonnet_4_6_abstract_pass1,sonnet_4_6,abstract,1,single_pass,d5,91,0.3516483516483517,0.05889570552147247,0.05029940119760473,0.03428571428571412,0.007164956847419102,0.1060240963855422
sonnet_4_6_abstract_pass1,sonnet_4_6,abstract,1,single_pass,overall,91,0.43956043956043955,0.05766497461928927,0.0930232558139533,0.15633521177967669,0.0025575447570332127,0.20365950676213207
sonnet_4_6_abstract_pass2,sonnet_4_6,abstract,2,single_pass,d1,91,0.2967032967032967,0.03384207033842073,0.03703703703703714,0.04336399474375772,0.006491590439657551,0.07852862161603633
sonnet_4_6_abstract_pass2,sonnet_4_6,abstract,2,single_pass,d2,91,0.4175824175824176,0.10303143016551981,0.12452350698856415,0.16455915468560542,0.017817371937639312,0.24327982982015078
sonnet_4_6_abstract_pass2,sonnet_4_6,abstract,2,single_pass,d3,91,0.4065934065934066,0.10312100748311738,0.1463414634146339,0.21776504297994248,0.06716154118062917,0.24385838150289021
sonnet_4_6_abstract_pass2,sonnet_4_6,abstract,2,single_pass,d4,91,0.4175824175824176,0.13967178023546203,0.16150108895962476,0.19805825242718442,0.0665881957289388,0.2753128555176339
sonnet_4_6_abstract_pass2,sonnet_4_6,abstract,2,single_pass,d5,91,0.3626373626373626,0.06567534076827757,0.06349206349206359,0.05931198102016679,0.018206338503034627,0.12331406551059723
sonnet_4_6_abstract_pass2,sonnet_4_6,abstract,2,single_pass,overall,91,0.43956043956043955,0.05766497461928927,0.0574555403556771,0.05708053081257947,-0.022021581149526525,0.14520547945205498
sonnet_4_6_abstract_pass3,sonnet_4_6,abstract,3,single_pass,d1,91,0.27472527472527475,0.01669941060903738,0.018306636155606456,0.021505376344085482,0.0,0.04625948680881807
sonnet_4_6_abstract_pass3,sonnet_4_6,abstract,3,single_pass,d2,91,0.4065934065934066,0.0930232558139535,0.11363636363636374,0.15217391304347835,0.01187648456057022,0.22604422604422583
sonnet_4_6_abstract_pass3,sonnet_4_6,abstract,3,single_pass,d3,91,0.42857142857142855,0.11169513797634685,0.15755458515283857,0.2324796810305168,0.07386736703873915,0.2612546125461255
sonnet_4_6_abstract_pass3,sonnet_4_6,abstract,3,single_pass,d4,91,0.4065934065934066,0.12343917231537638,0.16150108895962476,0.22524271844660182,0.050434782608695466,0.2902133922001473
sonnet_4_6_abstract_pass3,sonnet_4_6,abstract,3,single_pass,d5,91,0.3626373626373626,0.06946403385049367,0.061210453920219926,0.04587155963302749,0.01481481481481491,0.11513029949436017
sonnet_4_6_abstract_pass3,sonnet_4_6,abstract,3,single_pass,overall,91,0.46153846153846156,0.09773371104815869,0.11924119241192394,0.15710723192019904,0.01621621621621632,0.22031823745410026
sonnet_4_6_fulltext_pass1,sonnet_4_6,fulltext,1,single_pass,d1,91,0.4175824175824176,0.14516129032258063,0.16796478157805647,0.20795772458812556,0.07510766580534037,0.2787732598208132
sonnet_4_6_fulltext_pass1,sonnet_4_6,fulltext,1,single_pass,d2,91,0.38461538461538464,0.04622871046228715,0.07011980267794227,0.11037527593819008,-0.0467532467532468,0.18691922802001423
sonnet_4_6_fulltext_pass1,sonnet_4_6,fulltext,1,single_pass,d3,91,0.5604395604395604,0.17385383567862012,0.25468018720748853,0.36305538648813157,0.1219298245614033,0.3879294673695692
sonnet_4_6_fulltext_pass1,sonnet_4_6,fulltext,1,single_pass,d4,91,0.5164835164835165,0.1769784172661871,0.21108179419525058,0.2647058823529414,0.07905289287760195,0.35092724679029963
sonnet_4_6_fulltext_pass1,sonnet_4_6,fulltext,1,single_pass,d5,91,0.38461538461538464,0.07244266472515469,0.07914709071196216,0.09226932668329152,-0.004479283314669591,0.16231448431335688
sonnet_4_6_fulltext_pass1,sonnet_4_6,fulltext,1,single_pass,overall,91,0.45054945054945056,0.08981796359271864,0.11385767790262193,0.1537695117901029,-0.010309278350515531,0.23011844331641287
sonnet_4_6_fulltext_pass2,sonnet_4_6,fulltext,2,single_pass,d1,91,0.42857142857142855,0.15860597439544807,0.17201716738197437,0.19624217118997894,0.07672796448953717,0.28001375988992094
sonnet_4_6_fulltext_pass2,sonnet_4_6,fulltext,2,single_pass,d2,91,0.38461538461538464,0.04622871046228715,0.07011980267794227,0.11037527593819008,-0.045280506076244426,0.18168471279133763
sonnet_4_6_fulltext_pass2,sonnet_4_6,fulltext,2,single_pass,d3,91,0.5384615384615384,0.146112600536193,0.23472248177910676,0.3464300802703846,0.11202185792349717,0.36650987770460935
sonnet_4_6_fulltext_pass2,sonnet_4_6,fulltext,2,single_pass,d4,91,0.4945054945054945,0.20599393019726864,0.2709857192615814,0.37354085603112824,0.14833127317676165,0.4150321410911487
sonnet_4_6_fulltext_pass2,sonnet_4_6,fulltext,2,single_pass,d5,91,0.3956043956043956,0.08350119025819447,0.09082652134423247,0.10513141426783468,0.004860267314702242,0.1686577652846099
sonnet_4_6_fulltext_pass2,sonnet_4_6,fulltext,2,single_pass,overall,91,0.46153846153846156,0.11807753164556962,0.17482771128037725,0.2640746500777604,0.0453938584779707,0.2913998961758089
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,d1,91,0.42857142857142855,0.15860597439544807,0.17201716738197437,0.19624217118997894,0.07672796448953717,0.28001375988992094
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,d2,91,0.38461538461538464,0.049076320208994294,0.06707211120764553,0.09653276309760168,-0.04750593824228026,0.179858934169279
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,d3,91,0.5274725274725275,0.14037785588752197,0.2276752767527674,0.3387367244270541,0.1084529505582135,0.3498920086393087
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,d4,91,0.4725274725274725,0.153160139588988,0.19326241134751776,0.2559055118110234,0.07917628262027337,0.3208955223880598
